00001,小宇东北烧烤(上寮店),深圳市宝安区新桥街道上寮社区上寮工业路17号所在楼栋上寮工业路29,22.719659,113.843208,广东省,深圳市,宝安区,烧烤,13825218447,,1,25.0,0.0,免配送费,40,2,0.0,0.0,0.0,100%,24.2%,很好吃，小朋友也爱吃,2022-08-30 17:42:11
00002,蔡蔡小吃店·小龙虾(上南店),深圳市宝安区新桥街道上寮社区仔岗路23号骏业居103-104(一楼5号铺),22.719865,113.844247,广东省,深圳市,宝安区,其他小吃,13728715835,,12,20.0,3.2,配送¥3.2,40,5,0.0,0.0,5.0,100%,99.9%,看着就有食欲，味道也好吃,2022-08-30 17:42:17
00003,渔岸码头·烤鱼·小龙虾·烧烤(上南店),深圳市宝安区新桥街道上寮社区上寮工业路10号工业路10-4-5,22.719474,113.843814,广东省,深圳市,宝安区,烧烤,13574943765,4.0,54,20.0,0.0,免配送费,40,58,4.0,4.0,5.0,96%,49.2%,好吃量大，很过瘾,2022-08-30 17:42:26
00004,潮汕炒饭·莲藕枸杞汤,深圳市宝安区新桥街道上寮社区上南上寮工业路71号所在楼栋*G1*上寮工业路71,22.721013,113.842082,广东省,深圳市,宝安区,炒饭/米粉米线,13714241607,4.9,19,20.0,0.0,免配送费,40,6,5.0,5.0,5.0,100%,26.5%,"炒饭很香,份量又足,干净又卫生",2022-08-30 17:42:34
00005,西安面馆·油泼面·炒面·臊子面,深圳市宝安区新桥街道上寮社区上南上寮工业路1号所在楼栋上寮工业路11,22.719232,113.84365,广东省,深圳市,宝安区,面馆,15625568879;13428458178,4.6,10099,20.0,0.0,免配送费,40,11,4.6,4.6,4.6,82%,36.0%,面馆中的口碑好店,2022-08-30 17:42:39
00006,烤之味快餐,深圳市宝安区新桥街道上寮社区上南上北三巷23号所在楼栋A栋*G1*101,22.719398,113.842421,广东省,深圳市,宝安区,其他快餐,13689567728;15768484139,4.1,98,20.0,1.2,配送¥1.2,40,8,4.0,4.7,4.8,88%,48.9%,味道很喜欢，价格实惠,2022-08-30 17:42:45
00007,辉记粿条汤面(上南店),深圳市宝安区新桥街道上寮社区上南市场2栋*G1*123,22.71912,113.843199,广东省,深圳市,宝安区,面馆,15813369682,,48,20.0,0.0,免配送费,40,11,0.0,0.0,4.6,91%,67.1%,"不错,肉多分量足汤也是yyds",2022-08-30 17:42:52
00008,回味螺蛳粉·特色煲仔饭(上南分店),深圳市宝安区新桥街道上寮社区上南上北一巷44号所在楼栋上北二巷27,22.719615,113.841978,广东省,深圳市,宝安区,米粉米线,13534119348,4.0,74,16.0,0.0,免配送费,40,23,4.0,4.0,4.7,95%,80.1%,热情掌柜,2022-08-30 17:43:00
00009,茶萃吧(沙井上南粤丰店),深圳市宝安区新桥街道黄埔社区上南大街93号所在楼栋上南大街103号,22.718975,113.843857,广东省,深圳市,宝安区,奶茶果汁,13662663533,5.0,16,20.0,0.0,免配送费,40,9,4.9,5.0,5.0,100%,30.1%,"喝了这么多奶茶,还是这家味道好",2022-08-30 17:43:05
00010,湘香缘木桶饭(上南店),深圳市宝安区新桥街道上寮社区白龙街1号1栋*G1*101,22.719005,113.843949,广东省,深圳市,宝安区,木桶饭,18257515051,4.0,200099,0.0,0.0,免配送费,40,4675,4.0,4.2,4.8,91%,44.6%,"棒棒哒,又快又好,麻辣豆腐饭力荐",2022-08-30 17:43:11
00011,贡茶(上南大汇城店),深圳市宝安区新桥街道上寮社区上南大街202号所在楼栋103,22.719509,113.841885,广东省,深圳市,宝安区,奶茶果汁,13410608940;18718792595,5.0,97,15.0,0.7,配送¥0.7,40,483,5.0,5.0,5.0,95%,83.3%,"糖份刚刚好,料挺足的,好喝",2022-08-30 17:43:18
00012,煲园煲仔饭(上南店),深圳市宝安区新桥街道上寮社区上南市场2栋108,22.718848,113.843248,广东省,深圳市,宝安区,煲仔饭/其他快餐,18123801280;13652429391,3.8,100099,15.0,0.0,免配送费,40,3030,3.8,4.0,4.8,88%,50.0%,"色香味俱全,超级美味,好吃又实惠",2022-08-30 17:43:55
00013,小野の茶(联城店),深圳市宝安区新桥街道上寮社区上南大街202号所在楼栋*G1*上北一巷37-1,22.718983,113.842493,广东省,深圳市,宝安区,奶茶果汁/甜品,16675523137,5.0,10099,15.0,0.0,免配送费,40,530,5.0,5.0,4.4,94%,47.2%,奶茶果汁中的人气飙升店铺,2022-08-30 17:44:02
00014,正宗老牌子·柳州螺蛳粉(上南店),深圳市宝安区新桥街道上寮社区上南市场2栋*G1*105,22.718819,113.843318,广东省,深圳市,宝安区,米粉米线,18977223033;17324466178,4.4,100099,0.0,0.0,免配送费,40,479,4.4,4.5,4.8,91%,64.7%,很喜欢网红螺蛳粉,2022-08-30 17:44:08
00015,正新鸡排·炸鸡烧烤(汉堡炸鸡沙井美联店),深圳市宝安区新桥街道黄埔社区上南大街180号美联购物中心101,22.718983,113.842493,广东省,深圳市,宝安区,炸鸡炸串/汉堡薯条,13327252690,,1,20.0,0.7,配送¥0.7,40,94,0.0,0.0,4.9,94%,24.2%,味道和菜品都不错,2022-08-30 17:44:14
00016,苏记隆江猪脚饭(上南店),深圳市宝安区新桥街道上寮社区上南白龙商业街2号*G1*101,22.718781,113.843488,广东省,深圳市,宝安区,其他快餐/烧腊饭,13592949243,5.0,46,20.0,1.7,配送¥1.7,40,42,5.0,5.0,5.0,97%,79.1%,"味道很好,猪脚很软",2022-08-30 17:44:20
00017,驿茶(大汇城店),深圳市宝安区新桥街道上寮社区上南大街200号107,22.719073,113.84216,广东省,深圳市,宝安区,奶茶果汁,13243811339,5.0,39,20.0,0.0,免配送费,40,18,5.0,5.0,5.0,100%,87.5%,这是什么神仙口味啊！,2022-08-30 17:44:26
00018,东北手工水饺,深圳市宝安区新桥街道上寮社区上南白龙商业街2号*G1*102,22.718707,113.843491,广东省,深圳市,宝安区,饺子,13414496427,5.0,57,25.0,3.2,满50配送¥2.2,40,26,5.0,5.0,5.0,84%,46.7%,心心念念特色酱骨架,2022-08-30 17:44:32
00019,凤校长甲鱼鸡煲(上南店),深圳市宝安区新桥街道白龙商业街三栋2-3号,22.718657,113.843312,广东省,深圳市,宝安区,其他火锅/麻辣香锅,13827285204,,25,20.0,0.0,免配送费,40,7,0.0,0.0,3.0,80%,99.9%,味道非常好，爱了爱了,2022-08-30 17:44:39
00020,阿杏饭团(上寮店),深圳市宝安区新桥街道上寮社区上南大街200号111,22.718792,113.842428,广东省,深圳市,宝安区,其他快餐,15360367123,,51,20.0,1.7,配送¥1.7,40,22,0.0,0.0,5.0,95%,85.2%,心心念念芝士鸡排饭团,2022-08-30 17:44:46
00021,小红帽炸串店(上南店),深圳市宝安区新桥街道上寮社区上南大街200号111,22.718891,113.842163,广东省,深圳市,宝安区,炸鸡炸串,18588985160,2.2,35,30.0,0.0,免配送费,40,8,3.0,4.0,5.0,100%,35.3%,很美味，一如既往地优秀,2022-08-30 17:44:52
00022,曾记烧腊餐厅·猪脚饭,深圳市宝安区新桥街道上寮社区上南白龙商业街3号*G1*105,22.718591,113.843573,广东省,深圳市,宝安区,烧腊饭/粤菜,13670164855,4.5,71,20.0,0.0,免配送费,40,463,4.5,4.5,4.8,90%,60.8%,强烈推荐， 总之就是很好吃,2022-08-30 17:44:57
00023,无名东北菜(沙井上南店),深圳市宝安区新桥街道上寮社区新沙路东段1号A座豪盛花园大酒店寮盛路26-3,22.720161,113.84535,广东省,深圳市,宝安区,东北菜,15816860825,5.0,43,20.0,1.7,配送¥1.7,40,112,5.0,5.0,5.0,96%,39.0%,入口美味，吃了还想吃,2022-08-30 17:45:04
00024,一品湘木桶饭(联城上南店),深圳市宝安区新桥街道上南白龙商业街3栋1号铺,22.718521,113.843164,广东省,深圳市,宝安区,川湘菜/其他快餐,13265875905,4.3,20099,16.0,1.6,配送¥1.6,40,86,4.3,4.5,4.7,93%,48.2%,"菜品分量很实在,米饭正宗",2022-08-30 17:45:11
00025,鼎鼎东北菜(沙井店),深圳市宝安区新桥街道上寮社区上寮工业路89号所在楼栋上北四巷16,22.721411,113.841311,广东省,深圳市,宝安区,东北菜,17347083387;18002563885,4.6,50099,20.0,0.5,配送¥0.5,40,329,4.6,4.7,4.9,93%,71.7%,热情掌柜,2022-08-30 17:45:17
00026,湘赣农家菜木桶饭(上南白龙店),深圳市宝安区新桥街道上寮社区上南白龙街4号*G1*104,22.718422,113.84303,广东省,深圳市,宝安区,木桶饭,13380796499,,49,20.0,0.0,免配送费,40,15,0.0,0.0,0.0,100%,30.4%,味道很好，吃的超级满足,2022-08-30 17:45:25
00027,五谷渔粉(上南白龙街店),深圳市宝安区新桥街道上寮社区上南白龙街4号*G1*103,22.718373,113.843102,广东省,深圳市,宝安区,米粉米线,18975707598,1.4,39,20.0,0.5,配送¥0.5,40,30,1.0,3.0,5.0,96%,40.4%,五谷招牌渔粉口感很好,2022-08-30 17:45:30
00028,绝味鸭脖（沙井上南大街店）,深圳市宝安区新桥街道上南大街美联商场左侧4号铺,22.718295,113.842918,广东省,深圳市,宝安区,卤味熟食,15813722485,3.8,10099,32.0,0.0,免配送费,40,233,3.8,3.8,4.5,90%,61.6%,黑鸭鸭脖赞赞赞！,2022-08-30 17:45:36
00029,沙县小吃(上南白龙街店),深圳市宝安区新桥街道上寮社区上南白龙街4号*G1*yg,22.718251,113.843042,广东省,深圳市,宝安区,沙县小吃,18127034419,4.2,50099,15.0,1.2,配送¥1.2,40,1402,4.1,4.1,4.8,91%,63.9%,爽口云吞是我喜欢的味道,2022-08-30 17:45:42
00030,韩班长.炒牛肉.扣肉饭,深圳市宝安区新桥街道上寮社区上南上北一巷2号所在楼栋上北一巷12,22.720329,113.84086,广东省,深圳市,宝安区,其他快餐,18822882495,4.2,70099,0.0,0.0,免配送费,40,186,4.2,4.2,4.8,93%,59.7%,经常点小米椒炒牛肉,2022-08-30 17:45:48
00031,茶初遇(上南店),深圳市宝安区新桥街道上寮社区上寮工业路89号所在楼栋上北四巷6,22.721903,113.841423,广东省,深圳市,宝安区,其他甜品饮品,15918305454,,28,15.0,0.0,免配送费,40,7,0.0,0.0,5.0,100%,45.8%,"好好喝,芒果超多",2022-08-30 17:45:55
00032,福可儿·手造鲜果茶(沙井上南店),深圳市宝安区新桥街道上寮社区上南大街169号所在楼栋上南大街171,22.718506,113.842096,广东省,深圳市,宝安区,奶茶果汁/其他甜品饮品,17727926396,4.6,20099,15.0,0.2,配送¥0.2,40,247,4.5,4.6,4.8,96%,69.7%,独爱芝芝福顶葡萄,2022-08-30 17:46:03
